Category,Longitude,Latitude,Name,Serial_Num,Season,year,month,day,hour,min,Nature
1,-85,19.39999962,ROXANNE,1995281N14278,1995,1995,10,10,12,0, TS
1,-89.09999847,19.89999962,ROXANNE,1995281N14278,1995,1995,10,11,12,0, TS
1,-90,19.70000076,ROXANNE,1995281N14278,1995,1995,10,11,18,0, TS
1,-90.80000305,19.5,ROXANNE,1995281N14278,1995,1995,10,12,0,0, TS
1,-91.5,19.5,ROXANNE,1995281N14278,1995,1995,10,12,6,0, TS
1,-93.80000305,22.29999924,ROXANNE,1995281N14278,1995,1995,10,14,12,0, TS
1,-93.30000305,22.29999924,ROXANNE,1995281N14278,1995,1995,10,14,18,0, TS
1,-92.90000153,21.79999924,ROXANNE,1995281N14278,1995,1995,10,15,0,0, TS
1,-92.40000153,21.39999962,ROXANNE,1995281N14278,1995,1995,10,15,6,0, TS
1,-91.90000153,21,ROXANNE,1995281N14278,1995,1995,10,15,12,0, TS
1,-91.59999847,20.60000038,ROXANNE,1995281N14278,1995,1995,10,15,18,0, TS
1,-91.5,20.39999962,ROXANNE,1995281N14278,1995,1995,10,16,0,0, TS
1,-91.69999695,20.29999924,ROXANNE,1995281N14278,1995,1995,10,16,6,0, TS
1,-92,20.29999924,ROXANNE,1995281N14278,1995,1995,10,16,12,0, TS
1,-92.19999695,20.39999962,ROXANNE,1995281N14278,1995,1995,10,16,18,0, TS
1,-92.40000153,20.60000038,ROXANNE,1995281N14278,1995,1995,10,17,0,0, TS
1,140.6999969,16,WARD,1995287N08163,1995,1995,10,18,6,0, TS
1,139.3999939,16.70000076,WARD,1995287N08163,1995,1995,10,18,12,0, TS
1,137.8999939,17.60000038,WARD,1995287N08163,1995,1995,10,18,18,0, TS
1,136.5,18.60000038,WARD,1995287N08163,1995,1995,10,19,0,0, TS
1,135,25,WARD,1995287N08163,1995,1995,10,20,18,0, TS
1,135.6000061,25.79999924,WARD,1995287N08163,1995,1995,10,21,0,0, TS
1,136.8000031,26.5,WARD,1995287N08163,1995,1995,10,21,6,0, TS
1,138.1000061,27.29999924,WARD,1995287N08163,1995,1995,10,21,12,0, TS
1,135.3000031,11.69999981,ANGELA,1995293N05177,1995,1995,10,30,12,0, TS
1,134.6999969,11.69999981,ANGELA,1995293N05177,1995,1995,10,30,18,0, TS
1,133.6000061,12,ANGELA,1995293N05177,1995,1995,10,31,0,0, TS
1,132.6000061,12.30000019,ANGELA,1995293N05177,1995,1995,10,31,6,0, TS
1,131.3000031,12.39999962,ANGELA,1995293N05177,1995,1995,10,31,12,0, TS
1,120.1999969,14.39999962,ANGELA,1995293N05177,1995,1995,11,3,6,0, TS
1,119,14.60000038,ANGELA,1995293N05177,1995,1995,11,3,12,0, TS
1,118,14.5,ANGELA,1995293N05177,1995,1995,11,3,18,0, TS
1,117.0999985,14.5,ANGELA,1995293N05177,1995,1995,11,4,0,0, TS
1,116.0999985,15,ANGELA,1995293N05177,1995,1995,11,4,6,0, TS
1,114.9000015,15.19999981,ANGELA,1995293N05177,1995,1995,11,4,12,0, TS
1,113.8000031,15.39999962,ANGELA,1995293N05177,1995,1995,11,4,18,0, TS
1,112.9000015,15.80000019,ANGELA,1995293N05177,1995,1995,11,5,0,0, TS
1,118.1999969,11.5,ZACK,1995294N05163,1995,1995,10,29,12,0, TS
1,117.0999985,11.89999962,ZACK,1995294N05163,1995,1995,10,29,18,0, TS
1,116.1999969,12.5,ZACK,1995294N05163,1995,1995,10,30,0,0, TS
1,115.5,13.10000038,ZACK,1995294N05163,1995,1995,10,30,6,0, TS
1,114.9000015,13.80000019,ZACK,1995294N05163,1995,1995,10,30,12,0, TS
1,109.6999969,14.89999962,ZACK,1995294N05163,1995,1995,11,1,0,0, TS
1,-54.90000153,30.5,TANYA,1995300N25301,1995,1995,10,29,12,0, TS
1,-55.29999924,31.20000076,TANYA,1995300N25301,1995,1995,10,29,18,0, TS
1,-54.79999924,31.79999924,TANYA,1995300N25301,1995,1995,10,30,0,0, TS
1,-54.20000076,32.59999847,TANYA,1995300N25301,1995,1995,10,30,6,0, TS
1,-53.40000153,33.09999847,TANYA,1995300N25301,1995,1995,10,30,12,0, TS
1,-51.79999924,33.79999924,TANYA,1995300N25301,1995,1995,10,30,18,0, TS
1,-50.09999847,34.59999847,TANYA,1995300N25301,1995,1995,10,31,0,0, TS
1,-48.29999924,35.40000153,TANYA,1995300N25301,1995,1995,10,31,6,0, TS
1,-45.79999924,36.20000076,TANYA,1995300N25301,1995,1995,10,31,12,0, TS
1,-43.20000076,37.09999847,TANYA,1995300N25301,1995,1995,10,31,18,0, TS
1,-40.40000153,37.79999924,TANYA,1995300N25301,1995,1995,11,1,0,0, TS
1,-37.90000153,37.70000076,TANYA,1995300N25301,1995,1995,11,1,6,0, TS
1,85.19999695,17,NOT NAMED,1995310N09096,1995,1995,11,8,18,0, NR
1,85.09999847,18,NOT NAMED,1995310N09096,1995,1995,11,9,0,0, NR
1,85,19,NOT NAMED,1995310N09096,1995,1995,11,9,3,0, NR
1,90.59999847,-11.39999962,AGNIELLE:DARYL:DARYL/AGNIEL,1995319S05092,1996,1995,11,19,7,0, NR
1,124.4000015,18.20000076,DAN,1999275N16135,1999,1999,10,4,12,0, TS
1,123.5,18.10000038,DAN,1999275N16135,1999,1999,10,4,18,0, TS
1,122.4000015,18.20000076,DAN,1999275N16135,1999,1999,10,5,0,0, TS
1,120.0999985,18.5,DAN,1999275N16135,1999,1999,10,5,12,0, TS
1,119.4000015,18.39999962,DAN,1999275N16135,1999,1999,10,5,18,0, TS
1,118.8000031,18.60000038,DAN,1999275N16135,1999,1999,10,6,0,0, TS
1,118.3000031,18.89999962,DAN,1999275N16135,1999,1999,10,6,6,0, TS
1,117.9000015,19,DAN,1999275N16135,1999,1999,10,6,12,0, TS
1,117.6999969,19.39999962,DAN,1999275N16135,1999,1999,10,6,18,0, TS
1,117.9000015,19.79999924,DAN,1999275N16135,1999,1999,10,7,0,0, TS
1,118,20.29999924,DAN,1999275N16135,1999,1999,10,7,6,0, TS
1,118.1999969,20.70000076,DAN,1999275N16135,1999,1999,10,7,12,0, TS
1,118.3000031,21.20000076,DAN,1999275N16135,1999,1999,10,7,18,0, TS
1,118.1999969,21.79999924,DAN,1999275N16135,1999,1999,10,8,0,0, TS
1,117.8000031,22.20000076,DAN,1999275N16135,1999,1999,10,8,6,0, TS
1,118.0999985,22.5,DAN,1999275N16135,1999,1999,10,8,12,0, TS
1,118.1999969,23.29999924,DAN,1999275N16135,1999,1999,10,8,18,0, TS
1,-82.19999695,23.79999924,IRENE,1999286N16278,1999,1999,10,15,6,0, TS
1,-81.80000305,24.39999962,IRENE,1999286N16278,1999,1999,10,15,12,0, TS
1,-81.59999847,24.60000038,IRENE,1999286N16278,1999,1999,10,15,13,0, TS
1,-81.30000305,25.10000038,IRENE,1999286N16278,1999,1999,10,15,18,0, TS
1,-81.09999847,25.29999924,IRENE,1999286N16278,1999,1999,10,15,20,0, TS
1,-80.59999847,26.10000038,IRENE,1999286N16278,1999,1999,10,16,0,0, TS
1,-80.19999695,27,IRENE,1999286N16278,1999,1999,10,16,6,0, TS
1,-80.09999847,27.79999924,IRENE,1999286N16278,1999,1999,10,16,12,0, TS
1,-79.90000153,28.60000038,IRENE,1999286N16278,1999,1999,10,16,18,0, TS
1,-79.80000305,29.39999962,IRENE,1999286N16278,1999,1999,10,17,0,0, TS
1,-79.80000305,30.20000076,IRENE,1999286N16278,1999,1999,10,17,6,0, TS
1,-79.69999695,31.20000076,IRENE,1999286N16278,1999,1999,10,17,12,0, TS
1,-79,32.20000076,IRENE,1999286N16278,1999,1999,10,17,18,0, TS
1,-77.40000153,33.40000153,IRENE,1999286N16278,1999,1999,10,18,0,0, TS
1,-67.40000153,39,IRENE,1999286N16278,1999,1999,10,18,18,0, TS
1,-61,41.5,IRENE,1999286N16278,1999,1999,10,19,0,0, TS
1,-51.5,44.90000153,IRENE,1999286N16278,1999,1999,10,19,6,0, ET
1,-48,48,IRENE,1999286N16278,1999,1999,10,19,12,0, ET
1,-45,51,IRENE,1999286N16278,1999,1999,10,19,18,0, ET
1,86,17.70000076,NOT NAMED,1999288N15093,1999,1999,10,17,0,0, NR
1,85.5,18,NOT NAMED,1999288N15093,1999,1999,10,17,3,0, NR
1,85,18,NOT NAMED,1999288N15093,1999,1999,10,17,6,0, NR
1,85,18.5,NOT NAMED,1999288N15093,1999,1999,10,17,9,0, NR
1,85,19,NOT NAMED,1999288N15093,1999,1999,10,17,12,0, NR
1,85,19,NOT NAMED,1999288N15093,1999,1999,10,17,15,0, NR
1,-58.90000153,14.89999962,JOSE,1999291N10309,1999,1999,10,19,18,0, TS
1,-59.5,15.69999981,JOSE,1999291N10309,1999,1999,10,20,0,0, TS
1,-60.20000076,16.29999924,JOSE,1999291N10309,1999,1999,10,20,6,0, TS
1,-61.70000076,17.10000038,JOSE,1999291N10309,1999,1999,10,20,16,0, TS
1,-62,17.20000076,JOSE,1999291N10309,1999,1999,10,20,18,0, TS
1,-62.70000076,17.60000038,JOSE,1999291N10309,1999,1999,10,21,0,0, TS
1,-63.79999924,18.10000038,JOSE,1999291N10309,1999,1999,10,21,6,0, TS
1,-61.09999847,29.70000076,JOSE,1999291N10309,1999,1999,10,24,12,0, TS
1,-59.79999924,32.20000076,JOSE,1999291N10309,1999,1999,10,24,18,0, TS
1,90.5,17,NOT NAMED,1999298N12099,1999,1999,10,27,15,0, NR
1,90.5,17,NOT NAMED,1999298N12099,1999,1999,10,27,18,0, NR
1,90,17,NOT NAMED,1999298N12099,1999,1999,10,27,21,0, NR
1,90,17.5,NOT NAMED,1999298N12099,1999,1999,10,28,0,0, NR
1,89,18,NOT NAMED,1999298N12099,1999,1999,10,28,3,0, NR
1,-78.59999847,16,LENNY,1999318N17278,1999,1999,11,15,0,0, TS
1,-77.69999695,15.5,LENNY,1999318N17278,1999,1999,11,15,6,0, TS
1,-74.80000305,14.80000019,LENNY,1999318N17278,1999,1999,11,15,18,0, TS
1,-73.40000153,15.10000038,LENNY,1999318N17278,1999,1999,11,16,0,0, TS
1,-72,15.10000038,LENNY,1999318N17278,1999,1999,11,16,6,0, TS
1,-62.90000153,18,LENNY,1999318N17278,1999,1999,11,19,6,0, TS
1,-62.79999924,17.89999962,LENNY,1999318N17278,1999,1999,11,19,12,0, TS
1,119.1999969,-15.89999962,JOHN,1999343S11123,2000,1999,12,12,22,0, NR
1,118.9000015,-16.29999924,JOHN,1999343S11123,2000,1999,12,13,1,0, NR
1,118.5999985,-16.60000038,JOHN,1999343S11123,2000,1999,12,13,4,0, NR
1,118.5999985,-16.79999924,JOHN,1999343S11123,2000,1999,12,13,7,0, NR
1,118.5,-17.10000038,JOHN,1999343S11123,2000,1999,12,13,10,0, NR
1,118.3000031,-17.29999924,JOHN,1999343S11123,2000,1999,12,13,13,0, NR
1,117.8000031,-21.20000076,JOHN,1999343S11123,2000,1999,12,15,4,0, NR
1,118,-21.60000038,JOHN,1999343S11123,2000,1999,12,15,7,0, NR
1,118.4000015,-21.89999962,JOHN,1999343S11123,2000,1999,12,15,10,0, NR
1,72,-16.70000076,BABIOLA,2000003S13082,2000,2000,1,8,12,0, TS
1,71.09999847,-17.10000038,BABIOLA,2000003S13082,2000,2000,1,8,18,0, TS
1,70,-17.79999924,BABIOLA,2000003S13082,2000,2000,1,9,0,0, TS
1,68.80000305,-18.39999962,BABIOLA,2000003S13082,2000,2000,1,9,6,0, TS
1,68,-18.79999924,BABIOLA,2000003S13082,2000,2000,1,9,12,0, TS
1,67.09999847,-21.5,BABIOLA,2000003S13082,2000,2000,1,10,12,0, TS
1,67.19999695,-22.20000076,BABIOLA,2000003S13082,2000,2000,1,10,18,0, TS
1,165.6000061,-16.39999962,IRIS,2000006S15164,2000,2000,1,8,0,0, NR
1,166.5,-16.60000038,IRIS,2000006S15164,2000,2000,1,8,6,0, NR
1,176.8000031,-23.20000076,JO,2000023S15172,2000,2000,1,26,0,0, NR
1,56.40000153,-15.19999981,CONNIE,2000025S15056,2000,2000,1,27,6,0, TS
1,56.59999847,-15.69999981,CONNIE,2000025S15056,2000,2000,1,27,12,0, TS
1,53.59999847,-20.89999962,CONNIE,2000025S15056,2000,2000,1,29,18,0, TS
1,52.59999847,-22,CONNIE,2000025S15056,2000,2000,1,30,0,0, TS
1,51.59999847,-23.10000038,CONNIE,2000025S15056,2000,2000,1,30,6,0, TS
1,103,-14.60000038,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,5,10,0, NR
1,102.1999969,-15.10000038,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,5,16,0, NR
1,101.3000031,-15.69999981,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,5,22,0, NR
1,100.5,-16.10000038,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,6,4,0, NR
1,99.59999847,-16.79999924,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,6,10,0, NR
1,98.90000153,-16.79999924,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,6,16,0, NR
1,98.19999695,-16.79999924,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,6,22,0, NR
1,89.5,-11.89999962,AGNIELLE:DARYL:DARYL/AGNIEL,1995319S05092,1996,1995,11,19,12,0, TS
1,-110.5999985,23.29999924,FAUSTO,1996254N14258,1996,1996,9,13,18,0, TS
1,97.30000305,-16.89999962,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,7,4,0, NR
1,52.79999924,-20.5,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,16,6,0, TS
1,51.90000153,-20.39999962,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,16,12,0, TS
1,51.5,-20.20000076,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,16,18,0, TS
1,51,-19.89999962,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,17,0,0, TS
1,50.20000076,-19.89999962,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,17,6,0, TS
1,49.29999924,-19.79999924,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,17,12,0, TS
1,36.5,-21.20000076,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,21,12,0, TS
1,36.09999847,-21.10000038,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,21,18,0, TS
1,33.79999924,-20.20000076,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,22,12,0, TS
1,-137,-23.5,KIM,2000055S23227,2000,2000,2,25,12,0, NR
1,-137.5,-24,KIM,2000055S23227,2000,2000,2,25,18,0, NR
1,-138.3999939,-24.39999962,KIM,2000055S23227,2000,2000,2,26,0,0, NR
1,-142.6000061,-28,KIM,2000055S23227,2000,2000,2,27,6,0, NR
1,-144,-29,KIM,2000055S23227,2000,2000,2,27,12,0, NR
1,147,-16.5,STEVE,2000056S17153,2000,2000,2,27,0,0, NR
1,146.3000031,-16.60000038,STEVE,2000056S17153,2000,2000,2,27,6,0, NR
1,145.8000031,-16.79999924,STEVE,2000056S17153,2000,2000,2,27,9,0, NR
1,137.8999939,-15.89999962,STEVE,2000056S17153,2000,2000,2,29,13,0, NR
1,137.3000031,-15.69999981,STEVE,2000056S17153,2000,2000,2,29,18,0, NR
1,136.8999939,-15.60000038,STEVE,2000056S17153,2000,2000,2,29,21,0, NR
1,136.8000031,-15.60000038,STEVE,2000056S17153,2000,2000,2,29,22,0, NR
1,136.5,-15.60000038,STEVE,2000056S17153,2000,2000,3,1,0,0, NR
1,114.9000015,-18.60000038,NORMAN,2000060S17123,2000,2000,3,1,16,0, NR
1,113.8000031,-18.70000076,NORMAN,2000060S17123,2000,2000,3,1,22,0, NR
1,112.8000031,-18.89999962,NORMAN,2000060S17123,2000,2000,3,2,4,0, NR
1,105,-20,NORMAN,2000060S17123,2000,2000,3,3,10,0, NR
1,103,-20,NORMAN,2000060S17123,2000,2000,3,3,16,0, NR
1,101.1999969,-20.29999924,NORMAN,2000060S17123,2000,2000,3,3,22,0, NR
1,-175.6999969,-21.89999962,HR19S(MONA):MONA,2000067S15189,2000,2000,3,9,12,0, NR
1,-175.3999939,-22.60000038,HR19S(MONA):MONA,2000067S15189,2000,2000,3,9,18,0, NR
1,-174.8999939,-23.39999962,HR19S(MONA):MONA,2000067S15189,2000,2000,3,10,0,0, NR
1,-173.3000031,-24.29999924,HR19S(MONA):MONA,2000067S15189,2000,2000,3,10,6,0, NR
1,-172.1999969,-25.5,HR19S(MONA):MONA,2000067S15189,2000,2000,3,10,12,0, NR
1,-172.1000061,-26.70000076,HR19S(MONA):MONA,2000067S15189,2000,2000,3,10,18,0, NR
1,82.59999847,-14.60000038,HUDAH,2000083S17102,2000,2000,3,27,0,0, TS
1,81.59999847,-14.5,HUDAH,2000083S17102,2000,2000,3,27,6,0, TS
1,80.69999695,-14.60000038,HUDAH,2000083S17102,2000,2000,3,27,12,0, TS
1,79.5,-14.69999981,HUDAH,2000083S17102,2000,2000,3,27,18,0, TS
1,78.19999695,-14.89999962,HUDAH,2000083S17102,2000,2000,3,28,0,0, TS
1,77.09999847,-15.19999981,HUDAH,2000083S17102,2000,2000,3,28,6,0, TS
1,76.09999847,-15.39999962,HUDAH,2000083S17102,2000,2000,3,28,12,0, TS
1,75.09999847,-15.80000019,HUDAH,2000083S17102,2000,2000,3,28,18,0, TS
1,73.5,-16.10000038,HUDAH,2000083S17102,2000,2000,3,29,0,0, TS
1,68.69999695,-16.89999962,HUDAH,2000083S17102,2000,2000,3,30,0,0, TS
1,67.69999695,-16.79999924,HUDAH,2000083S17102,2000,2000,3,30,6,0, TS
1,66.59999847,-17,HUDAH,2000083S17102,2000,2000,3,30,12,0, TS
1,65.40000153,-17.10000038,HUDAH,2000083S17102,2000,2000,3,30,18,0, TS
1,64.40000153,-17.10000038,HUDAH,2000083S17102,2000,2000,3,31,0,0, TS
1,39.40000153,-17.20000076,HUDAH,2000083S17102,2000,2000,4,5,18,0, TS
1,39,-17.70000076,HUDAH,2000083S17102,2000,2000,4,6,0,0, TS
1,38.79999924,-18,HUDAH,2000083S17102,2000,2000,4,6,6,0, TS
1,38.59999847,-18.5,HUDAH,2000083S17102,2000,2000,4,6,12,0, TS
1,38.59999847,-18.79999924,HUDAH,2000083S17102,2000,2000,4,6,18,0, TS
1,38.29999924,-18.79999924,HUDAH,2000083S17102,2000,2000,4,7,0,0, TS
1,38.5,-17.79999924,HUDAH,2000083S17102,2000,2000,4,8,0,0, TS
1,38.29999924,-17.20000076,HUDAH,2000083S17102,2000,2000,4,8,6,0, TS
1,155.1000061,-13.69999981,VAUGHAN,2000089S20168,2000,2000,4,4,0,0, NR
1,154.1999969,-13.60000038,VAUGHAN,2000089S20168,2000,2000,4,4,6,0, NR
1,153,-13.60000038,VAUGHAN,2000089S20168,2000,2000,4,4,12,0, NR
1,152.1999969,-13.89999962,VAUGHAN,2000089S20168,2000,2000,4,4,18,0, NR
1,151.1999969,-14.30000019,VAUGHAN,2000089S20168,2000,2000,4,5,0,0, NR
1,147.6999969,-15.30000019,VAUGHAN,2000089S20168,2000,2000,4,6,0,0, NR
1,146.8000031,-18.89999962,TESSI,2000091S14156,2000,2000,4,2,15,0, NR
1,146.3999939,-18.89999962,TESSI,2000091S14156,2000,2000,4,2,18,0, NR
1,146.3999939,-18.79999924,TESSI,2000091S14156,2000,2000,4,2,20,0, NR
1,110.5,-15,PAUL,2000102S13127,2000,2000,4,13,16,0, NR
1,109.4000015,-15.30000019,PAUL,2000102S13127,2000,2000,4,13,22,0, NR
1,108.5,-15.19999981,PAUL,2000102S13127,2000,2000,4,14,4,0, NR
1,98.19999695,-13.80000019,PAUL,2000102S13127,2000,2000,4,16,22,0, NR
1,97.59999847,-14,PAUL,2000102S13127,2000,2000,4,17,4,0, NR
1,97.09999847,-14.39999962,PAUL,2000102S13127,2000,2000,4,17,10,0, NR
1,96.59999847,-14.60000038,PAUL,2000102S13127,2000,2000,4,17,16,0, NR
1,96.09999847,-14.5,PAUL,2000102S13127,2000,2000,4,17,22,0, NR
1,95.69999695,-14.60000038,PAUL,2000102S13127,2000,2000,4,18,4,0, NR
1,95.5,-14.60000038,PAUL,2000102S13127,2000,2000,4,18,10,0, NR
1,95.30000305,-14.80000019,PAUL,2000102S13127,2000,2000,4,18,16,0, NR
1,95.30000305,-14.89999962,PAUL,2000102S13127,2000,2000,4,18,22,0, NR
1,95.19999695,-14.89999962,PAUL,2000102S13127,2000,2000,4,19,4,0, NR
1,119.4000015,-17.20000076,ROSITA,2000105S10127,2000,2000,4,18,16,0, NR
1,119.9000015,-17.39999962,ROSITA,2000105S10127,2000,2000,4,18,22,0, NR
1,123.5,-19,ROSITA,2000105S10127,2000,2000,4,20,1,0, NR
1,131.5,14,DAMREY,2000125N06136,2000,2000,5,8,0,0, TS
1,132,14.30000019,DAMREY,2000125N06136,2000,2000,5,8,6,0, TS
1,132.3999939,14.5,DAMREY,2000125N06136,2000,2000,5,8,12,0, TS
1,133,15.10000038,DAMREY,2000125N06136,2000,2000,5,8,18,0, TS
1,133.5,15.60000038,DAMREY,2000125N06136,2000,2000,5,9,0,0, TS
1,137.8000031,20.79999924,DAMREY,2000125N06136,2000,2000,5,10,6,0, TS
1,138.8000031,22.20000076,DAMREY,2000125N06136,2000,2000,5,10,12,0, TS
1,139.5,23,DAMREY,2000125N06136,2000,2000,5,10,18,0, TS
1,139.8999939,23.70000076,DAMREY,2000125N06136,2000,2000,5,11,0,0, TS
1,140.5,24.5,DAMREY,2000125N06136,2000,2000,5,11,3,0, TS
1,141,25.29999924,DAMREY,2000125N06136,2000,2000,5,11,6,0, TS
1,141.3000031,25.5,DAMREY,2000125N06136,2000,2000,5,11,9,0, TS
1,-105.0999985,14.69999981,ALETTA,2000142N12262,2000,2000,5,24,12,0, TS
1,-107.6999969,14.80000019,ALETTA,2000142N12262,2000,2000,5,26,0,0, TS
1,-107.5999985,14.80000019,ALETTA,2000142N12262,2000,2000,5,26,6,0, TS
1,-107.5,14.80000019,ALETTA,2000142N12262,2000,2000,5,26,12,0, TS
1,-107.8000031,15,ALETTA,2000142N12262,2000,2000,5,26,18,0, TS
1,-100.1999969,14.5,CARLOTTA,2000170N10268,2000,2000,6,20,6,0, TS
1,-101.1999969,14.69999981,CARLOTTA,2000170N10268,2000,2000,6,20,12,0, TS
1,-111.5,20.29999924,CARLOTTA,2000170N10268,2000,2000,6,23,18,0, TS
1,-112.6999969,21.20000076,CARLOTTA,2000170N10268,2000,2000,6,24,0,0, TS
1,131.6999969,17.10000038,KIROGI,2000184N13133,2000,2000,7,3,18,0, TS
1,131.6999969,17.70000076,KIROGI,2000184N13133,2000,2000,7,4,0,0, TS
1,131.6000061,18.29999924,KIROGI,2000184N13133,2000,2000,7,4,6,0, TS
1,131.5,19.20000076,KIROGI,2000184N13133,2000,2000,7,4,12,0, TS
1,131.3999939,19.89999962,KIROGI,2000184N13133,2000,2000,7,4,18,0, TS
1,133.6000061,23.39999962,KIROGI,2000184N13133,2000,2000,7,5,18,0, TS
1,134.1999969,24.20000076,KIROGI,2000184N13133,2000,2000,7,6,0,0, TS
1,134.6000061,24.89999962,KIROGI,2000184N13133,2000,2000,7,6,6,0, TS
1,135.3000031,25.79999924,KIROGI,2000184N13133,2000,2000,7,6,12,0, TS
1,136,26.89999962,KIROGI,2000184N13133,2000,2000,7,6,18,0, TS
1,136.8000031,28.20000076,KIROGI,2000184N13133,2000,2000,7,7,0,0, TS
1,137.6999969,29.89999962,KIROGI,2000184N13133,2000,2000,7,7,6,0, TS
1,138.1999969,30.79999924,KIROGI,2000184N13133,2000,2000,7,7,9,0, TS
1,138.8999939,31.79999924,KIROGI,2000184N13133,2000,2000,7,7,12,0, TS
1,139.3999939,33,KIROGI,2000184N13133,2000,2000,7,7,15,0, TS
1,139.8999939,34.20000076,KIROGI,2000184N13133,2000,2000,7,7,18,0, TS
1,140.8999939,35.40000153,KIROGI,2000184N13133,2000,2000,7,7,21,0, TS
1,119,19.60000038,KAI-TAK,2000185N15117,2000,2000,7,6,12,0, TS
1,118.5999985,19.60000038,KAI-TAK,2000185N15117,2000,2000,7,6,18,0, TS
1,118.5999985,19.60000038,KAI-TAK,2000185N15117,2000,2000,7,7,0,0, TS
1,118.6999969,19.70000076,KAI-TAK,2000185N15117,2000,2000,7,7,6,0, TS
1,118.8000031,19.79999924,KAI-TAK,2000185N15117,2000,2000,7,7,12,0, TS
1,119,19.89999962,KAI-TAK,2000185N15117,2000,2000,7,7,18,0, TS
1,119.1999969,20,KAI-TAK,2000185N15117,2000,2000,7,8,0,0, TS
1,119.5999985,20.29999924,KAI-TAK,2000185N15117,2000,2000,7,8,6,0, TS
1,-112.3000031,12.30000019,DANIEL,2000205N10260,2000,2000,7,24,12,0, TS
1,-114.0999985,12.89999962,DANIEL,2000205N10260,2000,2000,7,24,18,0, TS
1,-141.3000031,18,DANIEL,2000205N10260,2000,2000,7,29,0,0, TS
1,-142.8999939,18.39999962,DANIEL,2000205N10260,2000,2000,7,29,6,0, TS
1,-144.6000061,18.70000076,DANIEL,2000205N10260,2000,2000,7,29,12,0, TS
1,-146.3000031,18.89999962,DANIEL,2000205N10260,2000,2000,7,29,18,0, TS
1,149.3999939,22.10000038,JELAWAT,2000214N22155,2000,2000,8,2,0,0, TS
1,148.6000061,22.29999924,JELAWAT,2000214N22155,2000,2000,8,2,6,0, TS
1,147.6999969,22.5,JELAWAT,2000214N22155,2000,2000,8,2,12,0, TS
1,146.6000061,23.10000038,JELAWAT,2000214N22155,2000,2000,8,2,18,0, TS
1,140.3999939,25.60000038,JELAWAT,2000214N22155,2000,2000,8,4,0,0, TS
1,139.1000061,26.10000038,JELAWAT,2000214N22155,2000,2000,8,4,6,0, TS
1,137.6999969,26.10000038,JELAWAT,2000214N22155,2000,2000,8,4,12,0, TS
1,136.3999939,26.10000038,JELAWAT,2000214N22155,2000,2000,8,4,18,0, TS
1,135.5,26.20000076,JELAWAT,2000214N22155,2000,2000,8,5,0,0, TS
1,134.5,26.20000076,JELAWAT,2000214N22155,2000,2000,8,5,6,0, TS
1,133.5,26.10000038,JELAWAT,2000214N22155,2000,2000,8,5,12,0, TS
1,133.1000061,26.10000038,JELAWAT,2000214N22155,2000,2000,8,5,15,0, TS
1,132.6999969,26,JELAWAT,2000214N22155,2000,2000,8,5,18,0, TS
1,132.3000031,26,JELAWAT,2000214N22155,2000,2000,8,5,21,0, TS
1,132,26,JELAWAT,2000214N22155,2000,2000,8,6,0,0, TS
1,131.6000061,26,JELAWAT,2000214N22155,2000,2000,8,6,3,0, TS
1,131.1000061,26,JELAWAT,2000214N22155,2000,2000,8,6,6,0, TS
1,130.8000031,26,JELAWAT,2000214N22155,2000,2000,8,6,9,0, TS
1,130.5,26,JELAWAT,2000214N22155,2000,2000,8,6,12,0, TS
1,130.1999969,25.89999962,JELAWAT,2000214N22155,2000,2000,8,6,15,0, TS
1,129.8999939,25.89999962,JELAWAT,2000214N22155,2000,2000,8,6,18,0, TS
1,129.6999969,25.89999962,JELAWAT,2000214N22155,2000,2000,8,6,21,0, TS
1,129.6000061,26,JELAWAT,2000214N22155,2000,2000,8,7,0,0, TS
1,129.3999939,26,JELAWAT,2000214N22155,2000,2000,8,7,3,0, TS
1,129.1999969,26.20000076,JELAWAT,2000214N22155,2000,2000,8,7,6,0, TS
1,129,26.29999924,JELAWAT,2000214N22155,2000,2000,8,7,9,0, TS
1,128.8000031,26.5,JELAWAT,2000214N22155,2000,2000,8,7,12,0, TS
1,128.5,26.60000038,JELAWAT,2000214N22155,2000,2000,8,7,15,0, TS
