Category,Longitude,Latitude,,,,
1,143.5,35.90000153,,,,
1,-108,18.89999962,,,,
1,-108.6999969,19.70000076,,,,
1,-109.0999985,20.5,,,,
1,-109.1999969,21.5,,,,
1,-108.9000015,23.70000076,,,,
1,-108.5999985,25.10000038,,,,
1,118.0999985,16.79999924,,,,
1,118,17.29999924,,,,
1,117.8000031,17.60000038,,,,
1,117.5,17.79999924,,,,
1,117.4000015,17.89999962,,,,
1,117.3000031,18.29999924,,,,
1,117.1999969,18.60000038,,,,
1,117.0999985,18.89999962,,,,
1,116.9000015,19,,,,
1,116.5,19.20000076,,,,
1,116,19.5,,,,
1,115.4000015,19.70000076,,,,
1,115,20,,,,
1,114.5999985,20.29999924,,,,
1,114.1999969,20.70000076,,,,
1,148,17.60000038,,,,
1,146.6000061,18.29999924,,,,
1,142.1999969,21.10000038,,,,
1,142.1999969,21.60000038,,,,
1,142.1999969,22.10000038,,,,
1,142.6000061,22.70000076,,,,
1,143.1999969,23.39999962,,,,
1,144.6000061,24.39999962,,,,
1,146.1999969,25.5,,,,
1,-101,11.30000019,,,,
1,-102.5999985,11.5,,,,
1,-111.5999985,18.10000038,,,,
1,-111.0999985,19.10000038,,,,
1,-110.5,20.20000076,,,,
1,-109.8000031,20.79999924,,,,
1,-109,21.39999962,,,,
1,-108.0999985,22,,,,
1,-107.0999985,22.70000076,,,,
1,124.3000031,15.30000019,,,,
1,124.1999969,15.89999962,,,,
1,124.1999969,16.70000076,,,,
1,124,17.39999962,,,,
1,124,20.10000038,,,,
1,124,20.60000038,,,,
1,124.1999969,21.10000038,,,,
1,124.4000015,21.60000038,,,,
1,124.6999969,22.20000076,,,,
1,-61,27,,,,
1,-59.59999847,27.79999924,,,,
1,-58.70000076,28.5,,,,
1,-58.20000076,29.10000038,,,,
1,-58,29.70000076,,,,
1,158.3999939,9.199999809,,,,
1,157.3000031,9.399999619,,,,
1,156.6000061,9.699999809,,,,
1,155.8999939,10.10000038,,,,
1,155.1000061,10.69999981,,,,
1,154.3000031,11.30000019,,,,
1,153.5,12.19999981,,,,
1,152.8999939,13.19999981,,,,
1,152.1000061,14.10000038,,,,
1,139.6000061,17.39999962,,,,
1,139.1999969,17.20000076,,,,
1,138,17.20000076,,,,
1,137.1999969,17.39999962,,,,
1,136,17.10000038,,,,
1,135.1999969,17.20000076,,,,
1,132.8000031,17,,,,
1,132.6999969,16.70000076,,,,
1,132.3000031,16.29999924,,,,
1,145.1999969,10.69999981,,,,
1,144.3999939,10.69999981,,,,
1,143.6999969,10.60000038,,,,
1,143,10.5,,,,
1,142.1000061,10.39999962,,,,
1,141.1999969,10.30000019,,,,
1,140.1000061,10.5,,,,
1,139.1000061,10.89999962,,,,
1,138.1000061,11.39999962,,,,
1,136.8999939,11.80000019,,,,
1,135.5,11.69999981,,,,
1,134.1000061,11.19999981,,,,
1,132.6999969,10.60000038,,,,
1,131.1999969,10.10000038,,,,
1,129.8999939,9.5,,,,
1,139.8000031,12.60000038,,,,
1,138.8999939,13.10000038,,,,
1,138.3000031,13.60000038,,,,
1,137.8000031,14,,,,
1,136.3000031,12.60000038,,,,
1,135.3999939,11.80000019,,,,
1,-178.6000061,-14.30000019,,,,
1,-178.3999939,-14.39999962,,,,
1,-178.1000061,-14.5,,,,
1,-178.1999969,-14.60000038,,,,
1,-178.3000031,-14.5,,,,
1,-178.3000031,-14.39999962,,,,
1,-178.3000031,-14.30000019,,,,
1,-178.5,-14.30000019,,,,
1,-178.8999939,-14.39999962,,,,
1,-179.3000031,-14.60000038,,,,
1,-179.6000061,-15,,,,
1,-179.6999969,-15.39999962,,,,
1,-179.8000031,-15.69999981,,,,
1,-179.8999939,-16,,,,
1,-179.8000031,-16.60000038,,,,
1,-179.6000061,-17.39999962,,,,
1,-179.3000031,-18.20000076,,,,
1,-178.8999939,-19.10000038,,,,
1,-178.5,-20.10000038,,,,
1,-178,-21.5,,,,
1,-177.3999939,-23,,,,
1,-163.3000031,-15.19999981,,,,
1,-163.3999939,-15.60000038,,,,
1,-163.3999939,-16,,,,
1,-163.3999939,-16.5,,,,
1,-163.3000031,-16.79999924,,,,
1,-163.1000061,-17,,,,
1,-163,-17.20000076,,,,
1,-162.6999969,-17.39999962,,,,
1,-162.3000031,-17.5,,,,
1,-161.8000031,-17.60000038,,,,
1,-161.5,-17.70000076,,,,
1,-161.3000031,-17.60000038,,,,
1,-161,-17.5,,,,
1,-161,-17,,,,
1,-161.6000061,-16.79999924,,,,
1,-161.8000031,-17.20000076,,,,
1,-161.6999969,-17.5,,,,
1,-161.6000061,-17.89999962,,,,
1,-161.3999939,-18.5,,,,
1,-161.1000061,-19,,,,
1,-160.8000031,-19.60000038,,,,
1,-160.3999939,-20.39999962,,,,
1,-159.8999939,-21,,,,
1,140.3000031,9.699999809,,,,
1,139.3000031,10,,,,
1,138,10.19999981,,,,
1,134.8000031,10.89999962,,,,
1,134.1000061,11,,,,
1,133.3000031,11.30000019,,,,
1,132.6999969,11.69999981,,,,
1,132,11.69999981,,,,
1,-170.3999939,-12.89999962,,,,
1,-170.1999969,-13.80000019,,,,
1,-169.6999969,-14.60000038,,,,
1,-169,-15.69999981,,,,
1,-168.3000031,-16.79999924,,,,
1,-167.6999969,-17.70000076,,,,
1,-167.1000061,-18.70000076,,,,
1,118.6999969,-19.10000038,,,,
1,118.6999969,-19.39999962,,,,
1,118.5999985,-19.5,,,,
1,118.5999985,-19.79999924,,,,
1,118.4000015,-20.5,,,,
1,118,-20.89999962,,,,
1,117.5,-21.20000076,,,,
1,118,-21.70000076,,,,
1,165,-15,,,,
1,165.3999939,-15.39999962,,,,
1,167.8999939,-17.89999962,,,,
1,168.5,-18.5,,,,
1,121.8000031,-15.19999981,,,,
1,121.6999969,-15.39999962,,,,
1,121.5,-15.5,,,,
1,121.5,-15.80000019,,,,
1,121.5,-16.20000076,,,,
1,121.5,-16.29999924,,,,
1,121,-20.5,,,,
1,121,-20.79999924,,,,
1,121.1999969,-21.10000038,,,,
1,-165.8999939,-18.60000038,,,,
1,-165.5,-19.60000038,,,,
1,-165,-21,,,,
1,-164.5,-22,,,,
1,-163.8999939,-23,,,,
1,-163.3000031,-23.60000038,,,,
1,-162.5,-24.5,,,,
1,-161.6999969,-25.10000038,,,,
1,-160.6000061,-26,,,,
1,-159.5,-26.60000038,,,,
1,73.19999695,-14,,,,
1,73,-14.69999981,,,,
1,72.90000153,-15.19999981,,,,
1,72.80000305,-15.80000019,,,,
1,72.40000153,-16.39999962,,,,
1,163.5,-17.5,,,,
1,163.6000061,-17.70000076,,,,
1,134.8000031,15.80000019,,,,
1,134.3999939,16.5,,,,
1,133.8999939,17.29999924,,,,
1,133.3999939,18.29999924,,,,
1,132.8999939,19.5,,,,
1,132.1999969,20.79999924,,,,
1,135.5,17.39999962,,,,
1,134,17.79999924,,,,
1,126.1999969,20.10000038,,,,
1,125.9000015,21,,,,
1,125.5999985,22.20000076,,,,
1,125.4000015,23.5,,,,
1,125,24.89999962,,,,
1,124.8000031,26.10000038,,,,
1,124.8000031,27.39999962,,,,
1,125,28.70000076,,,,
1,125.5,29.89999962,,,,
1,126.1999969,31.89999962,,,,
1,127.0999985,34.09999847,,,,
1,156.1999969,13,,,,
1,154.5,13.60000038,,,,
1,152.8999939,14.30000019,,,,
1,151.3000031,15,,,,
1,132.1999969,27.79999924,,,,
1,132.3999939,29.10000038,,,,
1,133.1999969,30.39999962,,,,
1,123.9000015,19.60000038,,,,
1,122.6999969,20.10000038,,,,
1,122.3000031,23.70000076,,,,
1,-103.5,16.20000076,,,,
1,-103.8000031,16.70000076,,,,
1,-104.1999969,17.70000076,,,,
1,-105,19.39999962,,,,
1,-112.5,19.10000038,,,,
1,-113.3000031,19.79999924,,,,
1,-114.3000031,20.39999962,,,,
1,-115.4000015,21,,,,
1,-99.30000305,12.5,,,,
1,-100.3000031,12.69999981,,,,
1,-101.5999985,13,,,,
1,-102.8000031,13.39999962,,,,
1,-111.3000031,15.89999962,,,,
1,-116.9000015,18.79999924,,,,
1,-117.9000015,19.20000076,,,,
1,-118.6999969,19.60000038,,,,
1,131.5,11.5,,,,
1,131,11.89999962,,,,
1,108.3000031,17.29999924,,,,
1,107.5999985,17.5,,,,
1,106.6999969,17.79999924,,,,
1,124.6999969,17,,,,
1,124.1999969,16.89999962,,,,
1,123.8000031,16.39999962,,,,
1,123.5999985,16.29999924,,,,
1,123.0999985,16.29999924,,,,
1,122.4000015,16.20000076,,,,
1,116.6999969,15.30000019,,,,
1,115.9000015,15.5,,,,
1,115,15.60000038,,,,
1,114.0999985,15.69999981,,,,
1,113.5,15.80000019,,,,
1,113,16,,,,
1,112.5,16.20000076,,,,
1,112,16.29999924,,,,
1,111.3000031,16.60000038,,,,
1,110.4000015,17.29999924,,,,
1,-43,36.5,,,,
1,-43,38,,,,
1,-42.5,39.5,,,,
1,-41,41.5,,,,
1,-39,44,,,,
1,-36.5,46.5,,,,
1,-33,48.5,,,,
1,-129.8999939,12.39999962,,,,
1,-130.3999939,12.80000019,,,,
1,-131.1000061,13.19999981,,,,
1,-131.6000061,13.69999981,,,,
1,-133.5,14.60000038,,,,
1,-134,14.80000019,,,,
1,-134.6000061,14.89999962,,,,
1,-135.3999939,15.10000038,,,,
1,-136.3000031,15.10000038,,,,
1,-137.5,15.10000038,,,,
1,-138.8999939,15.10000038,,,,
1,136.1000061,13.39999962,,,,
1,134.8999939,14,,,,
1,133.6999969,14.60000038,,,,
1,132.8999939,15.19999981,,,,
1,132,16,,,,
1,131.5,37.09999847,,,,
1,133.3000031,39.5,,,,
1,-113.5,16.89999962,,,,
1,-114.3000031,17.39999962,,,,
1,-115,17.79999924,,,,
1,-115.8000031,18.20000076,,,,
1,162.8000031,13.69999981,,,,
1,162.1000061,14.19999981,,,,
1,155.1000061,26,,,,
1,155.1999969,26.29999924,,,,
1,155.3999939,26.5,,,,
1,155.6999969,26.79999924,,,,
1,156.3999939,27,,,,
1,157.1000061,27.10000038,,,,
1,157.8999939,27.39999962,,,,
1,125.5999985,18.70000076,,,,
1,125.1999969,19.5,,,,
1,124.8000031,19.79999924,,,,
1,124,20.10000038,,,,
1,123.3000031,20.29999924,,,,
1,122.5,20.5,,,,
1,121.8000031,20.89999962,,,,
1,121.0999985,21.29999924,,,,
1,120.5,21.89999962,,,,
1,119.9000015,22.60000038,,,,
1,141.1000061,15.5,,,,
1,140.8999939,15.60000038,,,,
1,140.6999969,15.80000019,,,,
1,140.3999939,16.10000038,,,,
1,139.8000031,16.39999962,,,,
1,138,18.79999924,,,,
1,138.5,19.20000076,,,,
1,138.8000031,19.70000076,,,,
1,139.1000061,20.20000076,,,,
1,139.1999969,20.79999924,,,,
1,139.5,21.29999924,,,,
1,139.8000031,22,,,,
1,139.8000031,22.60000038,,,,
1,140,23.29999924,,,,
1,140,24.20000076,,,,
1,140.1000061,25,,,,
1,140.1000061,25.70000076,,,,
1,139.8999939,26.5,,,,
1,139.8000031,27.39999962,,,,
1,139.8999939,28.39999962,,,,
1,140,29.39999962,,,,
1,140.1000061,30.10000038,,,,
1,140.1999969,30.89999962,,,,
1,140.6000061,31.60000038,,,,
1,141.1999969,32,,,,
1,-108.4000015,11.80000019,,,,
1,-109.3000031,12.19999981,,,,
1,-110.0999985,12.60000038,,,,
1,-120.5,20.39999962,,,,
1,-121,20.79999924,,,,
1,-113.4000015,19.89999962,,,,
1,-113.5,20.20000076,,,,
1,-120.8000031,13.19999981,,,,
1,-127.6999969,17.39999962,,,,
1,-128.6999969,17.39999962,,,,
1,-129.6999969,17.39999962,,,,
1,-66.30000305,15.10000038,,,,
1,-71.5,19,,,,
1,-68,30.20000076,,,,
1,-64.69999695,32.29999924,,,,
1,-64.59999847,32.40000153,,,,
1,-60,35,,,,
1,-55,38,,,,
1,-49,41.20000076,,,,
1,-42.5,44.79999924,,,,
1,-177.5,14.89999962,,,,
1,-177.6999969,15.89999962,,,,
1,179.8000031,24.39999962,,,,
1,178.6000061,24.79999924,,,,
1,177.1000061,25.20000076,,,,
1,175.8000031,25.70000076,,,,
1,174.3999939,26.39999962,,,,
1,173.1000061,27.29999924,,,,
1,171.8999939,28.29999924,,,,
1,170.8000031,29.29999924,,,,
1,169.8999939,30.29999924,,,,
1,169.5,31.10000038,,,,
1,169.3000031,31.60000038,,,,
1,169.1999969,31.89999962,,,,
1,169.5,31.70000076,,,,
1,169.8000031,31.5,,,,
1,139.1999969,22.70000076,,,,
1,138.6000061,23.10000038,,,,
1,138.1000061,23.29999924,,,,
1,137.8999939,23.29999924,,,,
1,138,23.39999962,,,,
1,138,23.5,,,,
1,138.1000061,23.5,,,,
1,138.1999969,23.60000038,,,,
1,138.1999969,23.5,,,,
1,138.3000031,23.60000038,,,,
1,137.8999939,23.79999924,,,,
1,137.5,24,,,,
1,137.3000031,24.10000038,,,,
1,-109.8000031,13.69999981,,,,
1,-110.5999985,14.10000038,,,,
1,-111.3000031,14.30000019,,,,
1,-111.8000031,14.60000038,,,,
1,-119.8000031,19.5,,,,
1,-120.0999985,20.29999924,,,,
1,137,17.5,,,,
1,136.8000031,17.89999962,,,,
1,136.6000061,18.39999962,,,,
1,136.3000031,18.89999962,,,,
1,136,19.60000038,,,,
1,135.6000061,20.39999962,,,,
1,135.1999969,21.29999924,,,,
1,134.3999939,22.39999962,,,,
1,133.6999969,23.29999924,,,,
1,133,24.10000038,,,,
1,132.3000031,24.79999924,,,,
1,131.8999939,25.70000076,,,,
1,131.6999969,26.60000038,,,,
1,131.8999939,27.79999924,,,,
1,132.3000031,29.20000076,,,,
1,132.8000031,30.79999924,,,,
1,133.6000061,32.5,,,,
1,-82.90000153,24,,,,
1,-81.5,24.70000076,,,,
1,-80.5,25.10000038,,,,
1,146.6000061,14.19999981,,,,
1,146.1000061,14.69999981,,,,
1,145.3000031,15.10000038,,,,
1,144.6000061,15.69999981,,,,
1,143.5,16.20000076,,,,
1,142.6999969,16.5,,,,
1,121,19.29999924,,,,
1,120.5,19.60000038,,,,
1,120,19.89999962,,,,
1,119.6999969,20.10000038,,,,
1,119.4000015,20.29999924,,,,
1,119.1999969,20.60000038,,,,
1,119,21,,,,
1,141.1000061,10.60000038,,,,
1,139.1999969,10.80000019,,,,
1,137.3999939,10.80000019,,,,
1,135.8999939,10.89999962,,,,
1,134.6000061,11,,,,
1,133.3999939,11.19999981,,,,
1,132.6000061,11.39999962,,,,
1,131.6000061,11.39999962,,,,
1,130.6000061,11.60000038,,,,
1,129.6999969,11.89999962,,,,
1,128.6999969,12.39999962,,,,
1,119.0999985,14.19999981,,,,
1,117.5999985,14.80000019,,,,
1,116.3000031,15.39999962,,,,
1,115.0999985,15.89999962,,,,
1,113.9000015,16.5,,,,
1,113.0999985,17.5,,,,
1,112.8000031,18.5,,,,
1,113,19.29999924,,,,
1,113.3000031,20,,,,
1,130.6999969,11.39999962,,,,
1,129.1000061,11.39999962,,,,
1,127.4000015,11.5,,,,
1,126.0999985,11.60000038,,,,
1,125.0999985,11.69999981,,,,
1,123.9000015,12.19999981,,,,
1,121.5999985,12.89999962,,,,
1,120.8000031,12.80000019,,,,
1,161.8000031,8.399999619,,,,
1,159.6999969,8.699999809,,,,
1,157.6000061,9.300000191,,,,
1,155.5,10,,,,
1,153.6000061,10.5,,,,
1,151.8999939,11.19999981,,,,
1,150.5,11.69999981,,,,
1,149.3000031,12.10000038,,,,
1,148,12.80000019,,,,
1,146.8999939,13.39999962,,,,
1,141.1000061,15.30000019,,,,
1,140.3000031,14.80000019,,,,
1,139.1999969,14.19999981,,,,
1,137.6999969,13.39999962,,,,
1,135.8999939,12.69999981,,,,
1,134.1000061,12.39999962,,,,
1,127.9000015,12.80000019,,,,
1,126,13,,,,
1,124.1999969,13,,,,
1,123.1999969,13.10000038,,,,
1,170.1000061,-10.39999962,,,,
1,169.1000061,-11.19999981,,,,
1,168.1999969,-12,,,,
1,164.3000031,-18.60000038,,,,
1,164.6000061,-19.5,,,,
1,165.1999969,-20.20000076,,,,
1,39.5,-22,,,,
1,39,-22.20000076,,,,
1,38.5,-22.79999924,,,,
1,37.79999924,-23.79999924,,,,
1,37.5,-24.89999962,,,,
1,39.20000076,-19.5,,,,
1,38.20000076,-18.89999962,,,,
1,37.5,-18.5,,,,
1,37,-17.89999962,,,,
1,168.3000031,-16.60000038,,,,
1,168,-16.79999924,,,,
1,168.1000061,-16.89999962,,,,
1,168.1999969,-16.89999962,,,,
1,168.8999939,-17,,,,
1,169.5,-17.20000076,,,,
1,169.6000061,-17.79999924,,,,
1,171.8000031,-18.5,,,,
1,172.8000031,-18.89999962,,,,
1,174.1999969,-19.79999924,,,,
1,176,-21,,,,
1,177.6000061,-22.5,,,,
1,179.1000061,-25,,,,
1,178.5,-27,,,,
1,177.5,-28,,,,
1,176.5,-28.79999924,,,,
1,176.1999969,-29,,,,
1,176.1999969,-29.20000076,,,,
1,-152.3000031,-22.79999924,,,,
1,-150.8999939,-23.89999962,,,,
1,63,-15.19999981,,,,
1,62.40000153,-15.39999962,,,,
1,62.5,-15.89999962,,,,
1,63,-16,,,,
1,64,-16.29999924,,,,
1,65.59999847,-16.79999924,,,,
1,67,-17,,,,
1,68.30000305,-17.29999924,,,,
1,70.40000153,-18.60000038,,,,
1,71.19999695,-19.5,,,,
1,119.8000031,21.5,,,,
1,120.9000015,22.20000076,,,,
1,122.5999985,23.20000076,,,,
1,125,16.20000076,,,,
1,124.5999985,16.89999962,,,,
1,124.5,17.79999924,,,,
1,124.5999985,18.79999924,,,,
1,124.9000015,19.89999962,,,,
1,125.5,21.20000076,,,,
1,126.1999969,22.60000038,,,,
1,-114.5,17.29999924,,,,
1,-115.4000015,17.89999962,,,,
1,-116.5,18.60000038,,,,
1,-117.4000015,19.10000038,,,,
1,132,14.80000019,,,,
1,130.1999969,15.30000019,,,,
1,128.6000061,15.80000019,,,,
1,121.6999969,18.60000038,,,,
1,120.5,19.20000076,,,,
1,119.0999985,20,,,,
1,118.0999985,20.79999924,,,,
1,117.0999985,21.70000076,,,,
1,116.1999969,22.5,,,,
1,-131.3999939,12.19999981,,,,
1,-132.3000031,12.39999962,,,,
1,-133.3000031,12.5,,,,
1,-134.3000031,12.69999981,,,,
1,-135.3000031,12.80000019,,,,
1,-136.3999939,12.89999962,,,,
1,-137.5,13,,,,
1,-148.3000031,16.20000076,,,,
1,-149.5,16.20000076,,,,
1,-109.9000015,14.60000038,,,,
1,-111.0999985,14.69999981,,,,
1,-123,19,,,,
1,-124,19,,,,
1,-124.9000015,18.89999962,,,,
1,-125.9000015,18.89999962,,,,
1,-126.9000015,18.70000076,,,,
1,-127.8000031,18.60000038,,,,
1,-128.8000031,18.5,,,,
1,-129.6999969,18.5,,,,
1,-131,18.39999962,,,,
1,-132.1999969,18.29999924,,,,
1,-133.5,18.20000076,,,,
1,-134.6999969,18,,,,
1,-107.4000015,16.20000076,,,,
1,-108.3000031,16.70000076,,,,
1,-109.0999985,17.10000038,,,,
1,-115.8000031,20.70000076,,,,
1,-116.6999969,20.60000038,,,,
1,165.5,20.5,,,,
1,164.6999969,21,,,,
1,164.3999939,21.60000038,,,,
1,167.6999969,29,,,,
1,168.6999969,29.60000038,,,,
1,169.5,30.29999924,,,,
1,170.1000061,30.79999924,,,,
1,170.6999969,31.20000076,,,,
1,171.3000031,31.60000038,,,,
1,172.1999969,31.89999962,,,,
1,-154.3999939,13.60000038,,,,
1,-155.1999969,13.80000019,,,,
1,-156,14,,,,
1,-160.3999939,17.39999962,,,,
1,-161.1000061,17.70000076,,,,
1,-162,17.79999924,,,,
1,-162.8000031,17.89999962,,,,
1,-163.6999969,18.10000038,,,,
1,-164.8999939,18.5,,,,
1,-165.8000031,18.89999962,,,,
1,-166.8000031,19.5,,,,
1,-168.5,20.5,,,,
1,-170,21.39999962,,,,
1,-171,22.10000038,,,,
1,-172.3000031,22.79999924,,,,
1,-173.6999969,23.5,,,,
1,176.3999939,26.60000038,,,,
1,175.5,27.20000076,,,,
1,174.5,27.5,,,,
1,173.5,27.5,,,,
1,173,27.60000038,,,,
1,172.3000031,27.70000076,,,,
1,171.6999969,28,,,,
1,171.1999969,28.60000038,,,,
1,170.6999969,29.20000076,,,,
1,170.1999969,29.70000076,,,,
1,169.6999969,30.20000076,,,,
1,169.3999939,30.5,,,,
1,169.1000061,30.79999924,,,,
1,-106,17.39999962,,,,
1,-106.8000031,17.70000076,,,,
1,-107.6999969,18.10000038,,,,
1,-108.5,18.29999924,,,,
1,-109.5,18.39999962,,,,
1,-109.9000015,18.5,,,,
1,-110.3000031,18.39999962,,,,
1,-110.6999969,18.20000076,,,,
1,-111.0999985,17.79999924,,,,
1,-96.59999847,20.79999924,,,,
1,-97.30000305,20.70000076,,,,
1,146.6999969,20.5,,,,
1,146.1000061,20.10000038,,,,
1,145.6999969,19.89999962,,,,
1,145.6999969,19.70000076,,,,
1,146,19.79999924,,,,
1,146.1999969,20.39999962,,,,
1,145.8999939,21.20000076,,,,
1,143.8999939,24.89999962,,,,
1,143.6000061,26,,,,
1,143.3999939,27,,,,
1,143.1000061,28.20000076,,,,
1,142.8999939,29.29999924,,,,
1,142.5,30.79999924,,,,
1,142.1999969,31.39999962,,,,
1,142.3000031,31.89999962,,,,
1,142.8000031,33,,,,
1,143.5,34.29999924,,,,
1,144.8999939,35.5,,,,
1,146,37.09999847,,,,
1,-89.19999695,27.39999962,,,,
1,-89.30000305,28.5,,,,
1,-89.30000305,28.70000076,,,,
1,-89.30000305,29.10000038,,,,
1,-66.80000305,15.89999962,,,,
1,-68,16.20000076,,,,
1,-98.19999695,24.39999962,,,,
1,-38.79999924,12.10000038,,,,
1,-39.90000153,12.39999962,,,,
1,-40.59999847,12.69999981,,,,
1,-49.90000153,24.5,,,,
1,-50.29999924,25.79999924,,,,
1,-51.09999847,27.10000038,,,,
1,-51.90000153,28.20000076,,,,
1,-52,29.79999924,,,,
1,-51.90000153,30.89999962,,,,
1,-51.5,31.89999962,,,,
1,-51,32.79999924,,,,
1,-50.29999924,33.5,,,,
1,-42,42.90000153,,,,
1,-38.79999924,46.20000076,,,,
1,-34.5,50.20000076,,,,
1,-107.1999969,16.60000038,,,,
1,-108.3000031,16.89999962,,,,
1,-113.0999985,17.70000076,,,,
1,-114.1999969,17.70000076,,,,
1,-115.3000031,17.70000076,,,,
1,-116.4000015,17.60000038,,,,
1,-117.6999969,17.60000038,,,,
1,-118.6999969,17.60000038,,,,
1,-119.8000031,17.60000038,,,,
1,-120.9000015,17.60000038,,,,
1,-122,17.79999924,,,,
1,-123,18.10000038,,,,
1,128.5,16.10000038,,,,
1,127.5,16.79999924,,,,
1,126.5,17.5,,,,
1,129.6999969,25.70000076,,,,
1,130.8999939,26.60000038,,,,
1,132.1999969,27.60000038,,,,
1,133.6000061,28.60000038,,,,
1,134.8999939,29.39999962,,,,
1,136.3999939,30.39999962,,,,
1,138.3999939,31.5,,,,
1,140.8999939,32.5,,,,
1,143.3000031,33.40000153,,,,
1,131.3000031,24.39999962,,,,
1,131.8000031,24.79999924,,,,
1,132.3000031,25.20000076,,,,
1,132.8999939,25.39999962,,,,
1,133.3000031,25.60000038,,,,
1,133.5,25.79999924,,,,
1,133.6999969,26,,,,
1,-74,11.80000019,,,,
1,-75,11.69999981,,,,
1,-75.80000305,11.5,,,,
1,-76.5,11.30000019,,,,
1,-79.5,11.10000038,,,,
1,-79.90000153,11.30000019,,,,
1,-80.30000305,11.5,,,,
1,-85,12,,,,
1,131,10.60000038,,,,
1,129.6000061,10.80000019,,,,
1,128.1999969,11.39999962,,,,
1,126.9000015,11.89999962,,,,
1,125.8000031,12.5,,,,
1,124.5,13.69999981,,,,
1,123.3000031,14.5,,,,
1,121.6999969,15.19999981,,,,
1,120,16,,,,
1,119,16.29999924,,,,
1,118,16.39999962,,,,
1,118,16,,,,
1,117.5,16.5,,,,
1,117.0999985,16.89999962,,,,
1,134.6999969,9.100000381,,,,
1,133.5,9.5,,,,
1,132.3000031,9.600000381,,,,
1,131.1000061,9.699999809,,,,
1,130,10,,,,
1,128.6999969,10.30000019,,,,
1,127.4000015,10.69999981,,,,
1,126,11,,,,
1,123.1999969,12.5,,,,
1,78.90000153,-10.69999981,,,,
1,77.80000305,-10.80000019,,,,
1,76.09999847,-11.10000038,,,,
1,75.5,-11.80000019,,,,
1,73,-14,,,,
1,71.90000153,-14,,,,
1,70.80000305,-14,,,,
1,-43,48,,,,
1,-42,52,,,,
1,-44,52.5,,,,
1,-46,52,,,,
1,115.3000031,-16.29999924,,,,
1,115.3000031,-16.39999962,,,,
1,115.1999969,-16.5,,,,
1,115.1999969,-16.79999924,,,,
1,115.1999969,-17,,,,
1,115.3000031,-17.39999962,,,,
1,115.3000031,-17.79999924,,,,
1,115.4000015,-18.29999924,,,,
1,115.6999969,-19.20000076,,,,
1,116,-20.20000076,,,,
1,116,-20.89999962,,,,
1,116.1999969,-21.60000038,,,,
1,116.4000015,-22.29999924,,,,
1,43.70000076,-18.89999962,,,,
1,44,-19,,,,
1,44.79999924,-19.89999962,,,,
1,56.79999924,-19.79999924,,,,
1,56,-20.60000038,,,,
1,109.1999969,-17.5,,,,
1,109,-18.20000076,,,,
1,108.8000031,-18.89999962,,,,
1,108.4000015,-19.60000038,,,,
1,108,-20.20000076,,,,
1,107.0999985,-21,,,,
1,106.4000015,-22.29999924,,,,
1,105.1999969,-23.20000076,,,,
1,165.6999969,-19.10000038,,,,
1,164.6999969,-20,,,,
1,163.8000031,-20.5,,,,
1,162.5,-20.79999924,,,,
1,160,-19.5,,,,
1,159.6999969,-19.29999924,,,,
1,159.3000031,-19.20000076,,,,
1,156.8999939,-19.29999924,,,,
1,-112.3000031,12.39999962,,,,
1,-107.3000031,17.39999962,,,,
1,-112.8000031,12.80000019,,,,
1,-114.0999985,14.89999962,,,,
1,169.6000061,-11.19999981,,,,
1,169.3000031,-12.19999981,,,,
1,169.1999969,-13.10000038,,,,
1,169.1000061,-14,,,,
1,169.3999939,-15.30000019,,,,
1,169.8999939,-16.29999924,,,,
1,162.6999969,6.400000095,,,,
1,161.3000031,6.800000191,,,,
1,159.8999939,7.300000191,,,,
1,158.3000031,7.599999905,,,,
1,156.6000061,8.100000381,,,,
1,140.5,21.20000076,,,,
1,142.1999969,22.20000076,,,,
1,144.1999969,23.5,,,,
1,146.3000031,25.29999924,,,,
1,148,27.5,,,,
1,93.5,-7.5,,,,
1,93.40000153,-8,,,,
1,100.1999969,-11.80000019,,,,
1,101.0999985,-12,,,,
1,-173.3999939,-12.10000038,,,,
1,-172.8000031,-12.39999962,,,,
1,-169.3999939,-14.60000038,,,,
1,-168.6999969,-14.89999962,,,,
1,-168,-15.39999962,,,,
1,-167.1000061,-16.20000076,,,,
1,-166.1999969,-17.20000076,,,,
1,-165.3000031,-18.60000038,,,,
1,-164.6000061,-20.20000076,,,,
1,-164.1000061,-22.29999924,,,,
1,-158.8000031,-12.89999962,,,,
1,-158.8000031,-13.10000038,,,,
1,-158.8999939,-13.19999981,,,,
1,-158.8999939,-13.30000019,,,,
1,-158.8999939,-13.39999962,,,,
1,-158.6999969,-13.60000038,,,,
1,-158.3999939,-13.69999981,,,,
1,-158.1999969,-13.80000019,,,,
1,-151.6000061,-19,,,,
1,-151,-20,,,,
1,-149.8000031,-20.89999962,,,,
1,-149.8000031,-22.20000076,,,,
1,170.3000031,-14.60000038,,,,
1,169.6999969,-15.19999981,,,,
1,169.1999969,-15.69999981,,,,
1,168.1999969,-16.29999924,,,,
1,167.1000061,-16.79999924,,,,
1,159,-19.79999924,,,,
1,158.3000031,-19.89999962,,,,
1,157.8999939,-20,,,,
1,157.6000061,-20.10000038,,,,
1,157.6999969,-20.60000038,,,,
1,160,-27.60000038,,,,
1,-163.5,6,,,,
